"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"434",2003,63,24,"M","Not Applicable","C","Management","60s",0,9
"435",2004,63,24,"F","Not Applicable","C","Management","60s",0,9
"436",2005,63,24,"F","Not Applicable","C","Worker","60s",0,9
"437",2008,63,24,"F","Not Applicable","C","Worker","60s",0,9
"438",2009,63,24,"M","Not Applicable","C","Worker","60s",0,9
"439",2011,63,24,"F","Not Applicable","C","Worker","60s",0,9
"440",2014,63,24,"M","Not Applicable","C","Worker","60s",0,9
"441",2015,63,24,"F","Not Applicable","C","Worker","60s",0,9
"442",2016,63,24,"M","Not Applicable","C","Management","60s",0,9
"443",2018,63,24,"F","Not Applicable","C","Worker","60s",0,9
"444",2021,63,24,"F","Not Applicable","C","Worker","60s",0,9
"445",2022,63,24,"F","Not Applicable","C","Worker","60s",0,9
"446",2024,63,24,"M","Not Applicable","C","Worker","60s",0,9
"447",2030,63,24,"F","Not Applicable","C","Worker","60s",0,9
"448",2034,63,24,"M","Not Applicable","C","Worker","60s",0,9
"449",2036,63,24,"M","Not Applicable","C","Worker","60s",0,9
"450",2039,62,24,"F","Not Applicable","C","Worker","60s",0,9
"451",2040,62,24,"M","Not Applicable","C","Management","60s",0,9
"452",2042,61,23,"M","Involuntary","C","Management","60s",1,8
"453",2044,62,24,"M","Not Applicable","C","Worker","60s",0,9
"454",2046,62,24,"M","Not Applicable","C","Worker","60s",0,9
"455",2047,62,24,"F","Not Applicable","C","Worker","60s",0,9
"456",2048,62,24,"M","Not Applicable","C","Worker","60s",0,9
"457",2049,62,24,"F","Not Applicable","C","Worker","60s",0,9
"458",2053,62,24,"M","Not Applicable","C","Management","60s",0,9
"459",2055,62,24,"M","Not Applicable","C","Worker","60s",0,9
"460",2056,62,24,"M","Not Applicable","C","Worker","60s",0,9
"461",2058,62,24,"F","Not Applicable","C","Worker","60s",0,9
"462",2060,62,24,"M","Not Applicable","C","Worker","60s",0,9
"463",2061,62,24,"M","Not Applicable","C","Worker","60s",0,9
"464",2063,62,24,"F","Not Applicable","C","Worker","60s",0,9
"465",2065,62,24,"F","Not Applicable","C","Worker","60s",0,9
"466",2067,62,24,"M","Not Applicable","C","Worker","60s",0,9
"467",2068,62,24,"M","Not Applicable","C","Worker","60s",0,9
"468",2070,62,24,"M","Not Applicable","C","Worker","60s",0,9
"469",2071,62,24,"F","Not Applicable","C","Worker","60s",0,9
"470",2073,62,24,"F","Not Applicable","C","Worker","60s",0,9
"471",2074,62,24,"M","Not Applicable","C","Worker","60s",0,9
"472",2075,62,24,"F","Not Applicable","C","Worker","60s",0,9
"473",2076,62,24,"F","Not Applicable","C","Management","60s",0,9
"474",2077,62,24,"F","Not Applicable","C","Worker","60s",0,9
"475",2080,62,24,"F","Not Applicable","C","Worker","60s",0,9
"476",2081,62,24,"F","Not Applicable","C","Worker","60s",0,9
"477",2082,62,24,"M","Not Applicable","C","Worker","60s",0,9
"478",2084,62,24,"F","Not Applicable","C","Worker","60s",0,9
"479",2085,62,24,"M","Not Applicable","C","Worker","60s",0,9
"480",2086,62,24,"F","Not Applicable","C","Worker","60s",0,9
"481",2088,62,24,"M","Not Applicable","C","Management","60s",0,9
"482",2089,62,24,"M","Not Applicable","C","Worker","60s",0,9
"483",2090,62,24,"M","Not Applicable","C","Worker","60s",0,9
"484",2091,62,24,"F","Not Applicable","C","Worker","60s",0,9
"485",2093,62,24,"M","Not Applicable","C","Management","60s",0,9
"486",2094,62,24,"F","Not Applicable","C","Worker","60s",0,9
"487",2095,62,24,"F","Not Applicable","C","Worker","60s",0,9
"488",2096,62,24,"F","Not Applicable","C","Worker","60s",0,9
"489",2100,62,24,"F","Not Applicable","C","Worker","60s",0,9
"490",2101,62,24,"M","Not Applicable","C","Worker","60s",0,9
"491",2103,62,24,"M","Involuntary","C","Worker","60s",1,9
"492",2105,62,24,"F","Not Applicable","C","Worker","60s",0,9
"493",2108,62,24,"F","Not Applicable","C","Worker","60s",0,9
"494",2110,62,24,"M","Not Applicable","C","Worker","60s",0,9
"495",2111,62,24,"M","Not Applicable","C","Worker","60s",0,9
"496",2112,62,24,"F","Not Applicable","C","Worker","60s",0,9
"497",2113,62,24,"F","Not Applicable","C","Worker","60s",0,9
"498",2114,62,24,"F","Not Applicable","C","Management","60s",0,9
"499",2115,62,24,"M","Not Applicable","C","Worker","60s",0,9
"500",2116,62,23,"F","Not Applicable","C","Worker","60s",0,9
"501",2117,62,23,"M","Not Applicable","C","Management","60s",0,9
"502",2118,62,23,"F","Not Applicable","C","Worker","60s",0,9
"503",2119,62,23,"F","Not Applicable","C","Worker","60s",0,9
"504",2120,62,23,"M","Not Applicable","C","Management","60s",0,9
"505",2122,62,23,"M","Not Applicable","C","Worker","60s",0,9
"506",2123,62,23,"F","Not Applicable","C","Worker","60s",0,9
"507",2125,62,23,"M","Not Applicable","C","Worker","60s",0,9
"508",2126,62,23,"M","Not Applicable","C","Worker","60s",0,9
"509",2127,58,19,"F","Voluntary","C","Worker","50s",1,5
"510",2130,62,23,"M","Not Applicable","C","Worker","60s",0,9
"511",2131,62,23,"F","Not Applicable","C","Worker","60s",0,9
"512",2132,62,23,"F","Not Applicable","C","Worker","60s",0,9
"513",2134,62,23,"M","Not Applicable","C","Worker","60s",0,9
"514",2142,62,23,"M","Not Applicable","C","Worker","60s",0,9
"515",2143,62,23,"M","Not Applicable","C","Worker","60s",0,9
"516",2145,62,23,"M","Not Applicable","C","Worker","60s",0,9
"517",2146,62,23,"M","Not Applicable","C","Worker","60s",0,9
"518",2148,62,23,"M","Not Applicable","C","Worker","60s",0,9
"519",2149,62,23,"F","Not Applicable","C","Worker","60s",0,9
"520",2152,62,23,"M","Not Applicable","C","Worker","60s",0,9
"521",2153,62,23,"M","Not Applicable","C","Worker","60s",0,9
"522",2154,62,23,"F","Not Applicable","C","Worker","60s",0,9
"523",2155,62,23,"F","Not Applicable","C","Worker","60s",0,9
"524",2156,62,23,"M","Not Applicable","C","Worker","60s",0,9
"525",2159,62,23,"F","Not Applicable","C","Worker","60s",0,9
"526",2161,62,23,"M","Not Applicable","C","Management","60s",0,9
"527",2162,62,23,"M","Not Applicable","C","Worker","60s",0,9
"528",2164,56,18,"M","Voluntary","C","Worker","50s",1,4
"529",2165,62,23,"M","Not Applicable","C","Worker","60s",0,9
"530",2166,62,23,"M","Not Applicable","C","Worker","60s",0,9
"531",2169,62,23,"F","Not Applicable","C","Worker","60s",0,9
"532",2170,62,23,"M","Not Applicable","C","Worker","60s",0,9
"533",2172,62,23,"F","Not Applicable","C","Management","60s",0,9
"534",2173,62,23,"M","Not Applicable","C","Worker","60s",0,9
"535",2177,62,23,"M","Not Applicable","C","Worker","60s",0,9
"536",2178,62,23,"F","Not Applicable","C","Worker","60s",0,9
"537",2179,62,23,"F","Not Applicable","C","Worker","60s",0,9
"538",2180,62,23,"M","Not Applicable","C","Worker","60s",0,9
"539",2181,62,23,"M","Not Applicable","C","Worker","60s",0,9
"540",2183,62,23,"F","Not Applicable","C","Worker","60s",0,9
"541",2187,62,23,"M","Not Applicable","C","Management","60s",0,9
"542",2188,62,23,"F","Not Applicable","C","Worker","60s",0,9
"543",2189,62,23,"F","Not Applicable","C","Worker","60s",0,9
"544",2190,62,23,"M","Not Applicable","C","Worker","60s",0,9
"545",2192,62,23,"M","Not Applicable","C","Worker","60s",0,9
"546",2194,62,23,"F","Not Applicable","C","Worker","60s",0,9
"547",2195,62,23,"F","Not Applicable","C","Worker","60s",0,9
"548",2201,62,23,"F","Not Applicable","C","Worker","60s",0,9
"549",2202,62,23,"F","Not Applicable","C","Worker","60s",0,9
"550",2203,62,23,"F","Not Applicable","C","Worker","60s",0,9
"551",2204,62,23,"F","Not Applicable","C","Worker","60s",0,9
"552",2205,62,23,"F","Not Applicable","C","Worker","60s",0,9
"553",2206,62,23,"M","Not Applicable","C","Worker","60s",0,9
"554",2207,62,23,"F","Not Applicable","C","Worker","60s",0,9
"555",2210,62,23,"M","Not Applicable","C","Worker","60s",0,9
"556",2211,62,23,"F","Not Applicable","C","Worker","60s",0,9
"557",2213,62,23,"F","Not Applicable","C","Worker","60s",0,9
"558",2214,62,23,"F","Not Applicable","C","Worker","60s",0,9
"559",2215,62,23,"F","Not Applicable","C","Worker","60s",0,9
"560",2217,62,23,"F","Not Applicable","C","Worker","60s",0,9
"561",2218,62,23,"F","Not Applicable","C","Worker","60s",0,9
"562",2219,62,23,"F","Not Applicable","C","Worker","60s",0,9
"563",2221,62,23,"F","Not Applicable","C","Worker","60s",0,9
"564",2222,62,23,"M","Not Applicable","C","Worker","60s",0,9
"565",2223,62,23,"F","Not Applicable","C","Worker","60s",0,9
"566",2225,62,23,"M","Not Applicable","C","Worker","60s",0,9
"567",2226,62,23,"M","Not Applicable","C","Worker","60s",0,9
"568",2229,61,23,"M","Not Applicable","C","Worker","60s",0,9
"569",2230,61,23,"M","Not Applicable","C","Worker","60s",0,9
"570",2231,61,23,"M","Not Applicable","C","Worker","60s",0,9
"571",2232,61,23,"F","Not Applicable","C","Worker","60s",0,9
"572",2235,61,23,"F","Not Applicable","C","Worker","60s",0,9
"573",2236,61,23,"M","Not Applicable","C","Worker","60s",0,9
"574",2237,61,23,"M","Not Applicable","C","Management","60s",0,9
"575",2238,61,23,"M","Not Applicable","C","Worker","60s",0,9
"576",2240,61,23,"F","Not Applicable","C","Worker","60s",0,9
"577",2241,61,23,"F","Not Applicable","C","Worker","60s",0,9
"578",2242,61,23,"M","Not Applicable","C","Worker","60s",0,9
"579",2243,61,23,"F","Not Applicable","C","Worker","60s",0,9
"580",2245,61,23,"M","Not Applicable","C","Worker","60s",0,9
"581",2246,61,23,"M","Not Applicable","C","Worker","60s",0,9
"582",2247,61,23,"F","Not Applicable","C","Management","60s",0,9
"583",2248,61,23,"M","Not Applicable","C","Worker","60s",0,9
"584",2250,61,23,"F","Not Applicable","C","Worker","60s",0,9
"585",2251,61,23,"M","Not Applicable","C","Worker","60s",0,9
"586",2252,61,23,"F","Not Applicable","C","Worker","60s",0,9
"587",2253,61,23,"M","Not Applicable","C","Worker","60s",0,9
"588",2254,61,23,"F","Not Applicable","C","Worker","60s",0,9
"589",2255,61,23,"M","Not Applicable","C","Management","60s",0,9
"590",2256,61,23,"F","Not Applicable","C","Worker","60s",0,9
"591",2257,61,23,"F","Not Applicable","C","Worker","60s",0,9
"592",2259,61,23,"F","Not Applicable","C","Worker","60s",0,9
"593",2260,61,23,"F","Not Applicable","C","Worker","60s",0,9
"594",2261,61,23,"F","Not Applicable","C","Worker","60s",0,9
"595",2262,61,23,"M","Not Applicable","C","Worker","60s",0,9
"596",2264,61,23,"F","Not Applicable","C","Worker","60s",0,9
"597",2265,61,23,"F","Not Applicable","C","Worker","60s",0,9
"598",2269,61,23,"F","Not Applicable","C","Management","60s",0,9
"599",2271,61,23,"F","Not Applicable","C","Worker","60s",0,9
"600",2272,61,23,"F","Not Applicable","C","Worker","60s",0,9
"601",2273,61,23,"F","Not Applicable","C","Worker","60s",0,9
"602",2274,61,23,"F","Not Applicable","C","Worker","60s",0,9
"603",2275,61,23,"F","Not Applicable","C","Worker","60s",0,9
"604",2276,61,23,"F","Not Applicable","C","Worker","60s",0,9
"605",2277,61,23,"M","Not Applicable","C","Worker","60s",0,9
"606",2280,61,23,"M","Not Applicable","C","Worker","60s",0,9
"607",2282,61,23,"F","Not Applicable","C","Worker","60s",0,9
"608",2283,61,23,"F","Not Applicable","C","Worker","60s",0,9
"609",2286,61,23,"F","Not Applicable","C","Worker","60s",0,9
"610",2290,61,23,"F","Not Applicable","C","Worker","60s",0,9
"611",2293,61,23,"F","Not Applicable","C","Worker","60s",0,9
"612",2294,61,23,"M","Not Applicable","C","Worker","60s",0,9
"613",2295,61,23,"F","Not Applicable","C","Worker","60s",0,9
"614",2296,61,23,"F","Not Applicable","C","Worker","60s",0,9
"615",2297,61,23,"F","Not Applicable","C","Worker","60s",0,9
"616",2298,61,23,"F","Not Applicable","C","Worker","60s",0,9
"617",2299,61,23,"M","Not Applicable","C","Worker","60s",0,9
"618",2302,61,23,"F","Not Applicable","C","Management","60s",0,9
"619",2305,61,23,"M","Not Applicable","C","Worker","60s",0,9
"620",2308,61,23,"M","Not Applicable","C","Worker","60s",0,9
"621",2309,61,23,"M","Not Applicable","C","Worker","60s",0,9
"622",2310,53,15,"M","Voluntary","B","Worker","50s",1,2
"623",2311,61,23,"M","Not Applicable","C","Worker","60s",0,9
"624",2312,61,23,"F","Not Applicable","C","Worker","60s",0,9
"625",2314,61,23,"F","Not Applicable","C","Worker","60s",0,9
"626",2315,61,23,"F","Not Applicable","C","Worker","60s",0,9
"627",2317,61,23,"F","Not Applicable","C","Management","60s",0,9
"628",2318,61,23,"M","Not Applicable","C","Worker","60s",0,9
"629",2319,61,23,"F","Not Applicable","C","Management","60s",0,9
"630",2320,61,23,"M","Not Applicable","C","Worker","60s",0,9
"631",2321,61,23,"M","Not Applicable","C","Worker","60s",0,9
"632",2322,61,23,"F","Not Applicable","C","Worker","60s",0,9
"633",2323,61,23,"M","Not Applicable","C","Worker","60s",0,9
"634",2324,61,23,"M","Not Applicable","C","Worker","60s",0,9
"635",2325,61,23,"F","Involuntary","C","Worker","60s",1,9
"636",2326,61,23,"M","Not Applicable","C","Worker","60s",0,9
"637",2329,61,23,"F","Not Applicable","C","Worker","60s",0,9
"638",2330,61,23,"M","Not Applicable","C","Worker","60s",0,9
"639",2331,61,23,"F","Not Applicable","C","Worker","60s",0,9
"640",2333,61,23,"M","Not Applicable","C","Worker","60s",0,9
"641",2334,61,23,"F","Not Applicable","C","Management","60s",0,9
"642",2335,61,23,"M","Not Applicable","C","Worker","60s",0,9
"643",2339,61,23,"F","Not Applicable","C","Worker","60s",0,9
"644",2341,61,23,"M","Not Applicable","C","Worker","60s",0,9
"645",2343,61,23,"M","Not Applicable","C","Worker","60s",0,9
"646",2344,61,23,"F","Not Applicable","C","Worker","60s",0,9
"647",2347,61,23,"M","Not Applicable","C","Worker","60s",0,9
"648",2349,61,23,"F","Not Applicable","C","Worker","60s",0,9
"649",2351,61,23,"F","Not Applicable","C","Worker","60s",0,9
"650",2352,61,23,"F","Not Applicable","C","Worker","60s",0,9
"651",2354,61,23,"F","Not Applicable","C","Worker","60s",0,9
"652",2355,61,23,"F","Not Applicable","C","Worker","60s",0,9
"653",2356,61,23,"M","Not Applicable","C","Worker","60s",0,9
"654",2357,61,23,"F","Not Applicable","C","Worker","60s",0,9
"655",2358,61,23,"M","Not Applicable","C","Worker","60s",0,9
"656",2359,61,23,"M","Not Applicable","C","Worker","60s",0,9
"657",2362,61,23,"M","Not Applicable","C","Worker","60s",0,9
"658",2363,61,23,"M","Not Applicable","C","Worker","60s",0,9
"659",2364,61,23,"F","Not Applicable","C","Worker","60s",0,9
"660",2366,61,23,"F","Not Applicable","C","Worker","60s",0,9
"661",2367,61,23,"F","Not Applicable","C","Worker","60s",0,9
"662",2368,61,23,"F","Not Applicable","C","Worker","60s",0,9
"663",2370,61,23,"F","Not Applicable","C","Worker","60s",0,9
"664",2371,61,23,"M","Not Applicable","C","Worker","60s",0,9
"665",2372,61,23,"F","Not Applicable","C","Worker","60s",0,9
"666",2373,61,23,"F","Not Applicable","C","Worker","60s",0,9
"667",2374,61,23,"M","Not Applicable","C","Worker","60s",0,9
"668",2376,61,23,"F","Not Applicable","C","Worker","60s",0,9
"669",2377,61,23,"F","Not Applicable","C","Worker","60s",0,9
"670",2378,61,23,"F","Not Applicable","C","Worker","60s",0,9
"671",2379,61,23,"M","Not Applicable","C","Management","60s",0,9
"672",2380,61,23,"M","Involuntary","C","Worker","60s",1,9
"673",2381,61,23,"F","Not Applicable","C","Worker","60s",0,9
"674",2382,61,23,"F","Not Applicable","C","Worker","60s",0,9
"675",2384,61,23,"F","Not Applicable","C","Worker","60s",0,9
"676",2385,61,23,"F","Not Applicable","C","Worker","60s",0,9
"677",2387,61,23,"F","Not Applicable","C","Worker","60s",0,9
"678",2390,61,23,"F","Not Applicable","C","Worker","60s",0,9
"679",2391,60,23,"F","Not Applicable","C","Worker","60s",0,9
"680",2393,60,23,"F","Not Applicable","C","Worker","60s",0,9
"681",2394,60,23,"F","Not Applicable","C","Worker","60s",0,9
"682",2397,60,23,"M","Not Applicable","C","Worker","60s",0,9
"683",2399,60,23,"M","Not Applicable","C","Worker","60s",0,9
"684",2401,60,23,"M","Not Applicable","C","Worker","60s",0,9
"685",2403,60,23,"M","Not Applicable","C","Worker","60s",0,9
"686",2407,60,23,"M","Not Applicable","C","Worker","60s",0,9
"687",2408,60,23,"M","Not Applicable","C","Worker","60s",0,9
"688",2409,60,23,"F","Not Applicable","C","Worker","60s",0,9
"689",2410,60,23,"F","Not Applicable","C","Worker","60s",0,9
"690",2413,60,23,"M","Not Applicable","C","Worker","60s",0,9
"691",2415,52,14,"M","Voluntary","B","Worker","50s",1,1
"692",2416,60,23,"M","Not Applicable","C","Worker","60s",0,9
"693",2418,60,23,"M","Not Applicable","C","Worker","60s",0,9
"694",2420,60,23,"M","Not Applicable","C","Worker","60s",0,9
"695",2421,60,23,"F","Not Applicable","C","Worker","60s",0,9
"696",2422,60,23,"M","Not Applicable","C","Worker","60s",0,9
"697",2423,60,23,"F","Not Applicable","C","Worker","60s",0,9
"698",2424,60,23,"M","Not Applicable","C","Worker","60s",0,9
"699",2427,60,23,"F","Not Applicable","C","Worker","60s",0,9
"700",2428,60,23,"F","Not Applicable","C","Worker","60s",0,9
"701",2430,60,23,"M","Not Applicable","C","Worker","60s",0,9
"702",2431,60,23,"M","Not Applicable","C","Worker","60s",0,9
"703",2432,60,23,"M","Not Applicable","C","Worker","60s",0,9
"704",2433,60,23,"M","Not Applicable","C","Worker","60s",0,9
"705",2434,60,23,"F","Not Applicable","C","Worker","60s",0,9
"706",2436,60,23,"M","Not Applicable","C","Worker","60s",0,9
"707",2438,60,23,"M","Not Applicable","C","Worker","60s",0,9
"708",2441,60,23,"F","Not Applicable","C","Worker","60s",0,9
"709",2442,59,22,"M","Involuntary","C","Management","50s",1,8
"710",2443,60,23,"M","Not Applicable","C","Worker","60s",0,9
"711",2444,60,23,"M","Not Applicable","C","Worker","60s",0,9
"712",2446,60,23,"F","Not Applicable","C","Worker","60s",0,9
"713",2447,60,23,"M","Not Applicable","C","Worker","60s",0,9
"714",2449,60,23,"F","Not Applicable","C","Worker","60s",0,9
"715",2450,60,23,"M","Not Applicable","C","Worker","60s",0,9
"716",2451,60,23,"M","Not Applicable","C","Worker","60s",0,9
"717",2454,60,23,"M","Not Applicable","C","Worker","60s",0,9
"718",2455,60,23,"F","Not Applicable","C","Worker","60s",0,9
"719",2457,60,23,"M","Not Applicable","C","Worker","60s",0,9
"720",2458,60,23,"M","Not Applicable","C","Worker","60s",0,9
"721",2461,60,23,"M","Not Applicable","C","Worker","60s",0,9
"722",2462,60,22,"M","Not Applicable","C","Worker","60s",0,9
"723",2466,60,22,"F","Not Applicable","C","Worker","60s",0,9
"724",2468,60,22,"F","Not Applicable","C","Worker","60s",0,9
"725",2470,60,22,"M","Not Applicable","C","Worker","60s",0,9
"726",2471,60,22,"M","Not Applicable","C","Worker","60s",0,9
"727",2472,60,22,"M","Not Applicable","C","Worker","60s",0,9
"728",2474,59,21,"M","Involuntary","C","Worker","50s",1,8
"729",2475,60,22,"F","Not Applicable","C","Worker","60s",0,9
"730",2476,60,22,"F","Not Applicable","C","Worker","60s",0,9
"731",2477,60,22,"M","Not Applicable","C","Worker","60s",0,9
"732",2481,60,22,"M","Not Applicable","C","Worker","60s",0,9
"733",2482,60,22,"M","Not Applicable","C","Worker","60s",0,9
"734",2483,60,22,"F","Not Applicable","C","Worker","60s",0,9
"735",2485,60,22,"M","Not Applicable","C","Worker","60s",0,9
"736",2486,60,22,"F","Not Applicable","C","Worker","60s",0,9
"737",2487,60,22,"M","Not Applicable","C","Worker","60s",0,9
"738",2488,60,22,"F","Not Applicable","C","Worker","60s",0,9
"739",2491,60,22,"F","Not Applicable","C","Worker","60s",0,9
"740",2492,60,22,"M","Not Applicable","C","Worker","60s",0,9
"741",2497,60,22,"M","Not Applicable","C","Worker","60s",0,9
"742",2500,60,22,"F","Not Applicable","C","Worker","60s",0,9
"743",2501,60,22,"F","Not Applicable","C","Worker","60s",0,9
"744",2504,60,22,"M","Not Applicable","C","Worker","60s",0,9
"745",2505,60,22,"F","Not Applicable","C","Worker","60s",0,9
"746",2506,60,22,"F","Not Applicable","C","Worker","60s",0,9
