"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"132",1517,"12/30/2006",1950-01-05,1990-03-10,2006-03-06,56,16,"Vancouver","Compensation","Compensation Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"133",1522,"12/30/2006",1950-01-15,1990-03-16,2006-03-12,56,16,"Kelowna","Customer Service","Customer Service Manager",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"134",1523,"12/30/2006",1950-01-19,1990-03-18,2006-03-14,56,16,"Vancouver","Compensation","Compensation Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"135",1524,"12/30/2006",1950-01-21,1990-03-19,2006-03-15,56,16,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"136",1527,"12/30/2006",1950-01-31,1990-03-24,2006-03-20,56,16,"Terrace","Dairy","Dairy Person",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"137",1528,"12/30/2006",1950-01-30,1990-03-24,2006-03-20,56,16,"Victoria","Meats","Meat Cutter",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"138",1529,"12/30/2006",1950-01-30,1990-03-24,2006-03-20,56,16,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"139",1530,"12/30/2006",1950-02-01,1990-03-25,2006-03-21,56,16,"Vernon","Customer Service","Customer Service Manager",36,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"140",1532,"12/30/2006",1950-02-02,1990-03-25,2006-03-21,56,16,"Kamloops","Dairy","Dairy Person",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"141",1533,"12/30/2006",1950-02-04,1990-03-26,2006-03-22,56,16,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"142",1534,"12/30/2006",1950-02-04,1990-03-26,2006-03-22,56,16,"Cranbrook","Produce","Produce Manager",8,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"143",1535,"12/30/2006",1950-02-06,1990-03-27,2006-03-23,56,16,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"144",1536,"12/30/2006",1950-02-06,1990-03-27,2006-03-23,56,16,"Kamloops","Processed Foods","Processed Foods Manager",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"145",1538,"12/30/2006",1950-02-06,1990-03-27,2006-03-23,56,16,"Vancouver","Accounts Payable","Accounts Payable Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"146",1541,"12/30/2006",1950-02-11,1990-03-30,2006-03-26,56,16,"Vernon","Meats","Meat Cutter",36,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"147",1542,"12/30/2006",1950-02-13,1990-03-31,2006-03-27,56,16,"Cranbrook","Bakery","Bakery Manager",8,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"148",1543,"12/30/2006",1950-02-13,1990-03-31,2006-03-27,56,16,"Vancouver","Accounts Payable","Accounts Payable Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"149",1544,"12/30/2006",1950-02-15,1990-04-01,2006-03-28,56,16,"Trail","Meats","Meats Manager",33,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"150",1545,"12/30/2006",1950-02-20,1990-04-04,2006-03-31,56,16,"Dawson Creek","Bakery","Baker",9,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"151",1546,"12/30/2006",1950-02-23,1990-04-05,2006-04-01,56,16,"Nanaimo","Processed Foods","Processed Foods Manager",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"152",1547,"12/30/2006",1950-02-22,1990-04-05,2006-04-01,56,16,"Nanaimo","Customer Service","Customer Service Manager",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"153",1548,"12/30/2006",1950-02-23,1990-04-05,2006-04-01,56,16,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"154",1549,"12/30/2006",1950-02-26,1990-04-07,2006-04-03,56,16,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"155",1550,"12/30/2006",1950-02-26,1990-04-07,2006-04-03,56,16,"Vancouver","Accounts Payable","Accounts Payable Clerk",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"156",1552,"12/30/2006",1950-03-01,1990-04-08,2006-04-04,56,16,"Terrace","Processed Foods","Processed Foods Manager",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"157",1553,"12/30/2006",1950-03-04,1990-04-10,2006-04-06,56,16,"Vernon","Meats","Meat Cutter",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"158",1554,"12/30/2006",1950-03-04,1990-04-10,2006-04-06,56,16,"Victoria","Meats","Meat Cutter",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"159",1556,"12/30/2006",1950-03-05,1990-04-11,2006-04-07,56,16,"Cranbrook","Dairy","Dairy Person",8,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"160",1558,"12/30/2006",1950-03-08,1990-04-12,2006-04-08,56,16,"Cranbrook","Processed Foods","Processed Foods Manager",8,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"161",1559,"12/30/2006",1950-03-11,1990-04-14,2006-04-10,56,16,"Vancouver","Audit","Auditor",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"162",1560,"12/30/2006",1950-03-14,1990-04-15,2006-04-11,56,16,"Vancouver","Audit","Auditor",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"163",1562,"12/30/2006",1950-03-20,1990-04-19,2006-04-15,56,16,"Fort St John","Produce","Produce Manager",12,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"164",1566,"12/30/2006",1950-04-01,1990-04-25,2006-04-21,56,16,"Vancouver","Audit","Auditor",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"165",1567,"12/30/2006",1950-04-05,1990-04-27,2006-04-23,56,16,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"166",1568,"12/30/2006",1950-04-07,1990-04-28,2006-04-24,56,16,"Squamish","Produce","Produce Manager",30,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"167",1569,"12/30/2006",1950-04-09,1990-04-29,2006-04-25,56,16,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"168",1571,"12/30/2006",1950-04-10,1990-04-30,2006-04-26,56,16,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"169",1573,"12/30/2006",1950-04-12,1990-05-01,2006-04-27,56,16,"Trail","Bakery","Bakery Manager",33,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"170",1574,"12/30/2006",1950-04-14,1990-05-02,2006-04-28,56,16,"Trail","Dairy","Dairy Person",33,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"171",1575,"12/30/2006",1950-04-26,1990-05-08,2006-05-04,56,16,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"172",1578,"12/30/2006",1950-05-03,1990-05-12,2006-05-08,56,16,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"173",1579,"12/30/2006",1950-05-04,1990-05-12,2006-05-08,56,16,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"174",1580,"12/30/2006",1950-05-06,1990-05-13,2006-05-09,56,16,"Fort St John","Bakery","Bakery Manager",12,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"175",1581,"12/30/2006",1950-05-08,1990-05-14,2006-05-10,56,16,"Squamish","Bakery","Bakery Manager",30,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"176",1585,"12/30/2006",1950-05-24,1990-05-23,2006-05-19,56,16,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"177",1586,"12/30/2006",1950-05-24,1990-05-23,2006-05-19,56,16,"Victoria","Meats","Meat Cutter",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"178",1587,"12/30/2006",1950-05-24,1990-05-23,2006-05-19,56,16,"Prince George","Meats","Meats Manager",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"179",1588,"12/30/2006",1950-05-29,1990-05-25,2006-05-21,56,16,"Victoria","Meats","Meat Cutter",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"180",1589,"12/30/2006",1950-05-29,1990-05-25,2006-05-21,56,16,"Kamloops","Customer Service","Customer Service Manager",15,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"181",1590,"12/30/2006",1950-06-01,1990-05-27,2006-05-23,56,16,"Cranbrook","Customer Service","Customer Service Manager",8,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"182",1592,"12/30/2006",1950-05-31,1990-05-27,2006-05-23,56,16,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"183",1593,"12/30/2006",1950-06-04,1990-05-29,2006-05-25,56,16,"Trail","Processed Foods","Processed Foods Manager",33,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"184",1594,"12/30/2006",1950-06-05,1990-05-29,2006-05-25,56,16,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"185",1595,"12/30/2006",1950-06-06,1990-05-30,2006-05-26,56,16,"Terrace","Customer Service","Customer Service Manager",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"186",1596,"12/30/2006",1950-06-09,1990-05-31,2006-05-27,56,16,"Vancouver","Investment","Investment Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"187",1597,"12/30/2006",1950-06-10,1990-06-01,2006-05-28,56,16,"Vancouver","Investment","Investment Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"188",1598,"12/30/2006",1950-06-13,1990-06-02,2006-05-29,56,16,"Vancouver","Investment","Investment Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"189",1599,"12/30/2006",1950-06-14,1990-06-03,2006-05-30,56,16,"Surrey","Bakery","Bakery Manager",31,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"190",1600,"12/30/2006",1950-06-14,1990-06-03,2006-05-30,56,16,"Victoria","Meats","Meat Cutter",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"191",1603,"12/30/2006",1950-06-21,1990-06-07,2006-06-03,56,16,"Vancouver","Store Management","Store Manager",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"192",1610,"12/30/2006",1950-07-05,1990-06-14,2006-06-10,56,16,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"193",1611,"12/30/2006",1950-07-06,1990-06-15,2006-06-11,56,16,"Vancouver","Meats","Meats Manager",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"194",1612,"12/30/2006",1950-07-08,1990-06-16,2006-06-12,56,16,"Vancouver","Produce","Produce Manager",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"195",1613,"12/30/2006",1950-07-11,1990-06-17,2006-06-13,56,16,"Grand Forks","Store Management","Store Manager",13,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"196",1615,"12/30/2006",1950-07-16,1990-06-20,2006-06-16,56,16,"West Vancouver","Store Management","Store Manager",38,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"197",1616,"12/30/2006",1950-07-20,1990-06-22,2006-06-18,56,16,"Surrey","Dairy","Dairy Person",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"198",1617,"12/30/2006",1950-07-20,1990-06-22,2006-06-18,56,16,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"199",1618,"12/30/2006",1950-07-26,1990-06-25,2006-06-21,56,16,"Vancouver","Bakery","Bakery Manager",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"200",1619,"12/30/2006",1950-07-27,1990-06-26,2006-06-22,56,16,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"201",1621,"12/30/2006",1950-07-31,1990-06-28,2006-06-24,56,16,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"202",1624,"12/30/2006",1950-08-03,1990-06-29,2006-06-25,56,16,"Vancouver","Dairy","Dairy Person",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"203",1627,"12/30/2006",1950-08-10,1990-07-03,2006-06-29,56,16,"Vancouver","Processed Foods","Processed Foods Manager",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"204",1628,"12/30/2006",1950-08-11,1990-07-04,2006-06-30,56,16,"Kamloops","Meats","Meat Cutter",15,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"205",1631,"12/30/2006",1950-08-20,1990-07-08,2006-07-04,56,16,"Vancouver","Customer Service","Customer Service Manager",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"206",1632,"12/30/2006",1950-08-22,1990-07-09,2006-07-05,56,16,"Prince George","Produce","Produce Manager",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"207",1633,"12/30/2006",1950-08-23,1990-07-10,2006-07-06,56,16,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"208",1634,"12/30/2006",1950-08-29,1990-07-13,2006-07-09,56,16,"Burnaby","Meats","Meats Manager",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"209",1636,"12/30/2006",1950-09-01,1990-07-15,2006-07-11,56,16,"Burnaby","Produce","Produce Manager",5,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"210",1638,"12/30/2006",1950-09-04,1990-07-16,2006-07-12,56,16,"Vancouver","Store Management","Store Manager",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"211",1640,"12/30/2006",1950-09-08,1990-07-18,2006-07-14,56,16,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"212",1642,"12/30/2006",1950-09-09,1990-07-19,2006-07-15,56,16,"Abbotsford","Store Management","Store Manager",1,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"213",1643,"12/30/2006",1950-09-11,1990-07-20,2006-07-16,56,16,"Prince George","Bakery","Bakery Manager",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"214",1644,"12/30/2006",1950-09-18,1990-07-24,2006-07-20,56,16,"Squamish","Dairy","Dairy Person",30,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"215",1645,"12/30/2006",1950-09-27,1990-07-28,2006-07-24,56,16,"New Westminster","Meats","Meats Manager",21,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"216",1647,"12/30/2006",1950-09-30,1990-07-30,2006-07-26,56,16,"Prince George","Dairy","Dairy Person",26,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"217",1650,"12/30/2006",1950-10-05,1990-08-02,2006-07-29,56,16,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"218",1651,"12/30/2006",1950-10-08,1990-08-03,2006-07-30,56,16,"New Westminster","Produce","Produce Manager",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"219",1652,"12/30/2006",1950-10-11,1990-08-05,2006-08-01,56,16,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"220",1653,"12/30/2006",1950-10-12,1990-08-05,2006-08-01,56,16,"Prince George","Processed Foods","Processed Foods Manager",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"221",1655,"12/30/2006",1950-10-15,1990-08-07,2006-08-03,56,16,"Cranbrook","Meats","Meat Cutter",8,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"222",1656,"12/30/2006",1950-10-18,1990-08-08,2006-08-04,56,16,"Vancouver","Meats","Meats Manager",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"223",1658,"12/30/2006",1950-10-19,1990-08-09,2006-08-05,56,16,"New Westminster","Bakery","Bakery Manager",21,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"224",1662,"12/30/2006",1950-10-30,1990-08-15,2006-08-11,56,16,"Trail","Customer Service","Customer Service Manager",33,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"225",1664,"12/30/2006",1950-11-01,1990-08-16,2006-08-12,56,16,"Vancouver","Produce","Produce Manager",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"226",1668,"12/30/2006",1950-11-12,1990-08-22,2006-08-18,56,16,"New Westminster","Dairy","Dairy Person",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"227",1670,"12/30/2006",1950-11-24,1990-08-28,2006-08-24,56,16,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"228",1671,"12/30/2006",1950-11-26,1990-08-29,2006-08-25,56,16,"Quesnel","Bakery","Bakery Manager",28,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"229",1672,"12/30/2006",1950-11-28,1990-08-30,2006-08-26,56,16,"Aldergrove","Store Management","Store Manager",2,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"230",1673,"12/30/2006",1950-11-27,1990-08-30,2006-08-26,56,16,"Vancouver","Bakery","Bakery Manager",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"231",1674,"12/30/2006",1950-12-01,1990-09-01,2006-08-28,56,16,"New Westminster","Processed Foods","Processed Foods Manager",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
