"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"131",1517,"12/31/2009",1950-01-05,1990-03-10,2009-03-05,60,19,"Vancouver","Compensation","Compensation Analyst",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"132",1522,"12/31/2014",1950-01-15,1990-03-16,2014-03-10,65,24,"Kelowna","Customer Service","Customer Service Manager",16,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"133",1523,"12/31/2009",1950-01-19,1990-03-18,2009-03-13,60,19,"Vancouver","Compensation","Compensation Analyst",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"134",1524,"12/31/2014",1950-01-21,1990-03-19,2014-03-13,65,24,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"135",1527,"12/31/2014",1950-01-31,1990-03-24,2014-03-18,65,24,"Terrace","Dairy","Dairy Person",32,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"136",1528,"11/30/2010",1950-01-30,1990-03-24,2010-03-19,60,20,"Victoria","Meats","Meat Cutter",37,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"137",1529,"12/31/2009",1950-01-30,1990-03-24,2009-03-19,60,19,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"138",1530,"01/31/2015",1950-02-01,1990-03-25,2014-03-19,65,24,"Vernon","Customer Service","Customer Service Manager",36,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"139",1532,"01/31/2010",1950-02-02,1990-03-25,2009-03-20,60,19,"Kamloops","Dairy","Dairy Person",15,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"140",1533,"01/31/2015",1950-02-04,1990-03-26,2014-03-20,65,24,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"141",1534,"01/31/2015",1950-02-04,1990-03-26,2014-03-20,65,24,"Cranbrook","Produce","Produce Manager",8,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"142",1535,"01/31/2010",1950-02-06,1990-03-27,2009-03-22,60,19,"Vancouver","Accounts Receiveable","Accounts Receiveable Clerk",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"143",1536,"01/31/2010",1950-02-06,1990-03-27,2009-03-22,60,19,"Kamloops","Processed Foods","Processed Foods Manager",15,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"144",1538,"01/31/2015",1950-02-06,1990-03-27,2014-03-21,65,24,"Vancouver","Accounts Payable","Accounts Payable Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"145",1541,"01/31/2015",1950-02-11,1990-03-30,2014-03-24,65,24,"Vernon","Meats","Meat Cutter",36,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"146",1542,"01/31/2015",1950-02-13,1990-03-31,2014-03-25,65,24,"Cranbrook","Bakery","Bakery Manager",8,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"147",1543,"01/31/2015",1950-02-13,1990-03-31,2014-03-25,65,24,"Vancouver","Accounts Payable","Accounts Payable Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"148",1544,"01/31/2010",1950-02-15,1990-04-01,2009-03-27,60,19,"Trail","Meats","Meats Manager",33,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"149",1545,"11/30/2014",1950-02-20,1990-04-04,2014-03-29,64,24,"Dawson Creek","Bakery","Baker",9,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","C","Worker","60s",1
"150",1546,"01/31/2010",1950-02-23,1990-04-05,2009-03-31,60,19,"Nanaimo","Processed Foods","Processed Foods Manager",18,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"151",1547,"01/31/2015",1950-02-22,1990-04-05,2014-03-30,65,24,"Nanaimo","Customer Service","Customer Service Manager",18,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"152",1548,"01/31/2015",1950-02-23,1990-04-05,2014-03-30,65,24,"Kelowna","Meats","Meat Cutter",16,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"153",1549,"01/31/2010",1950-02-26,1990-04-07,2009-04-02,60,19,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"154",1550,"01/31/2010",1950-02-26,1990-04-07,2009-04-02,60,19,"Vancouver","Accounts Payable","Accounts Payable Clerk",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"155",1552,"02/28/2015",1950-03-01,1990-04-08,2014-04-02,65,24,"Terrace","Processed Foods","Processed Foods Manager",32,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"156",1553,"02/28/2010",1950-03-04,1990-04-10,2009-04-05,60,19,"Vernon","Meats","Meat Cutter",36,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"157",1554,"11/30/2010",1950-03-04,1990-04-10,2010-04-05,60,20,"Victoria","Meats","Meat Cutter",37,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"158",1556,"02/28/2010",1950-03-05,1990-04-11,2009-04-06,60,19,"Cranbrook","Dairy","Dairy Person",8,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"159",1558,"02/28/2015",1950-03-08,1990-04-12,2014-04-06,65,24,"Cranbrook","Processed Foods","Processed Foods Manager",8,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"160",1559,"02/28/2010",1950-03-11,1990-04-14,2009-04-09,60,19,"Vancouver","Audit","Auditor",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"161",1560,"02/28/2015",1950-03-14,1990-04-15,2014-04-09,65,24,"Vancouver","Audit","Auditor",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"162",1562,"02/28/2015",1950-03-20,1990-04-19,2014-04-13,65,24,"Fort St John","Produce","Produce Manager",12,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"163",1566,"03/31/2010",1950-04-01,1990-04-25,2010-04-20,60,20,"Vancouver","Audit","Auditor",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"164",1567,"03/31/2015",1950-04-05,1990-04-27,2015-04-21,65,25,"Kelowna","Meats","Meat Cutter",16,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"165",1568,"03/31/2015",1950-04-07,1990-04-28,2015-04-22,65,25,"Squamish","Produce","Produce Manager",30,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"166",1569,"03/31/2010",1950-04-09,1990-04-29,2010-04-24,60,20,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"167",1571,"03/31/2015",1950-04-10,1990-04-30,2015-04-24,65,25,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"168",1573,"03/31/2010",1950-04-12,1990-05-01,2009-04-26,60,19,"Trail","Bakery","Bakery Manager",33,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"169",1574,"03/31/2010",1950-04-14,1990-05-02,2009-04-27,60,19,"Trail","Dairy","Dairy Person",33,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"170",1575,"03/31/2010",1950-04-26,1990-05-08,2009-05-03,60,19,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"171",1578,"04/30/2015",1950-05-03,1990-05-12,2015-05-06,65,25,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"172",1579,"04/30/2015",1950-05-04,1990-05-12,2015-05-06,65,25,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"173",1580,"04/30/2015",1950-05-06,1990-05-13,2015-05-07,65,25,"Fort St John","Bakery","Bakery Manager",12,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"174",1581,"04/30/2010",1950-05-08,1990-05-14,2010-05-09,60,20,"Squamish","Bakery","Bakery Manager",30,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"175",1585,"04/30/2010",1950-05-24,1990-05-23,2010-05-18,60,20,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"176",1586,"11/30/2010",1950-05-24,1990-05-23,2010-05-18,60,20,"Victoria","Meats","Meat Cutter",37,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"177",1587,"04/30/2015",1950-05-24,1990-05-23,2015-05-17,65,25,"Prince George","Meats","Meats Manager",26,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"178",1588,"11/30/2010",1950-05-29,1990-05-25,2010-05-20,60,20,"Victoria","Meats","Meat Cutter",37,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"179",1589,"04/30/2015",1950-05-29,1990-05-25,2015-05-19,65,25,"Kamloops","Customer Service","Customer Service Manager",15,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"180",1590,"05/31/2010",1950-06-01,1990-05-27,2010-05-22,60,20,"Cranbrook","Customer Service","Customer Service Manager",8,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"181",1592,"04/30/2015",1950-05-31,1990-05-27,2015-05-21,65,25,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"182",1593,"05/31/2010",1950-06-04,1990-05-29,2010-05-24,60,20,"Trail","Processed Foods","Processed Foods Manager",33,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"183",1594,"05/31/2015",1950-06-05,1990-05-29,2015-05-23,65,25,"Vancouver","Accounting","Accounting Clerk",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"184",1595,"05/31/2015",1950-06-06,1990-05-30,2015-05-24,65,25,"Terrace","Customer Service","Customer Service Manager",32,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"185",1596,"05/31/2010",1950-06-09,1990-05-31,2010-05-26,60,20,"Vancouver","Investment","Investment Analyst",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"186",1597,"05/31/2010",1950-06-10,1990-06-01,2010-05-27,60,20,"Vancouver","Investment","Investment Analyst",35,"M","Male","Retirement","Voluntary",2010,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"187",1598,"05/31/2015",1950-06-13,1990-06-02,2015-05-27,65,25,"Vancouver","Investment","Investment Analyst",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"188",1599,"05/31/2010",1950-06-14,1990-06-03,2010-05-29,60,20,"Surrey","Bakery","Bakery Manager",31,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"189",1600,"11/30/2010",1950-06-14,1990-06-03,2010-05-29,60,20,"Victoria","Meats","Meat Cutter",37,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"190",1603,"05/31/2015",1950-06-21,1990-06-07,2015-06-01,65,25,"Vancouver","Store Management","Store Manager",41,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"191",1610,"06/30/2010",1950-07-05,1990-06-14,2010-06-09,60,20,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"192",1611,"06/30/2010",1950-07-06,1990-06-15,2010-06-10,60,20,"Vancouver","Meats","Meats Manager",41,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"193",1612,"06/30/2015",1950-07-08,1990-06-16,2015-06-10,65,25,"Vancouver","Produce","Produce Manager",41,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"194",1613,"11/30/2014",1950-07-11,1990-06-17,2014-06-11,64,24,"Grand Forks","Store Management","Store Manager",13,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","C","Management","60s",1
"195",1615,"06/30/2015",1950-07-16,1990-06-20,2015-06-14,65,25,"West Vancouver","Store Management","Store Manager",38,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"196",1616,"06/30/2015",1950-07-20,1990-06-22,2015-06-16,65,25,"Surrey","Dairy","Dairy Person",31,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"197",1617,"11/30/2015",1950-07-20,1990-06-22,2015-06-16,65,25,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"198",1618,"06/30/2015",1950-07-26,1990-06-25,2015-06-19,65,25,"Vancouver","Bakery","Bakery Manager",41,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"199",1619,"06/30/2015",1950-07-27,1990-06-26,2015-06-20,65,25,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"200",1621,"11/30/2015",1950-07-31,1990-06-28,2015-06-22,65,25,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"201",1624,"02/28/2011",1950-08-03,1990-06-29,2010-06-24,60,20,"Vancouver","Dairy","Dairy Person",41,"F","Female","Resignaton","Voluntary",2011,"TERMINATED","STORES","C","Worker","60s",1
"202",1627,"07/31/2015",1950-08-10,1990-07-03,2015-06-27,65,25,"Vancouver","Processed Foods","Processed Foods Manager",41,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"203",1628,"07/31/2015",1950-08-11,1990-07-04,2015-06-28,65,25,"Kamloops","Meats","Meat Cutter",15,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"204",1631,"07/31/2015",1950-08-20,1990-07-08,2015-07-02,65,25,"Vancouver","Customer Service","Customer Service Manager",41,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"205",1632,"07/31/2015",1950-08-22,1990-07-09,2015-07-03,65,25,"Prince George","Produce","Produce Manager",26,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"206",1633,"07/31/2015",1950-08-23,1990-07-10,2015-07-04,65,25,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"207",1634,"07/31/2015",1950-08-29,1990-07-13,2015-07-07,65,25,"Burnaby","Meats","Meats Manager",5,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"208",1636,"08/31/2010",1950-09-01,1990-07-15,2010-07-10,60,20,"Burnaby","Produce","Produce Manager",5,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"209",1638,"08/31/2015",1950-09-04,1990-07-16,2015-07-10,65,25,"Vancouver","Store Management","Store Manager",42,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"210",1640,"08/31/2010",1950-09-08,1990-07-18,2010-07-13,60,20,"Kelowna","Meats","Meat Cutter",16,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"211",1642,"08/31/2010",1950-09-09,1990-07-19,2010-07-14,60,20,"Abbotsford","Store Management","Store Manager",1,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"212",1643,"08/31/2015",1950-09-11,1990-07-20,2015-07-14,65,25,"Prince George","Bakery","Bakery Manager",26,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"213",1644,"08/31/2010",1950-09-18,1990-07-24,2010-07-19,60,20,"Squamish","Dairy","Dairy Person",30,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"214",1645,"08/31/2010",1950-09-27,1990-07-28,2010-07-23,60,20,"New Westminster","Meats","Meats Manager",21,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"215",1647,"08/31/2010",1950-09-30,1990-07-30,2010-07-25,60,20,"Prince George","Dairy","Dairy Person",26,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"216",1650,"11/30/2015",1950-10-05,1990-08-02,2015-07-27,65,25,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"217",1651,"09/30/2015",1950-10-08,1990-08-03,2015-07-28,65,25,"New Westminster","Produce","Produce Manager",21,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"218",1652,"09/30/2010",1950-10-11,1990-08-05,2010-07-31,60,20,"Kelowna","Meats","Meat Cutter",16,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"219",1653,"09/30/2011",1950-10-12,1990-08-05,2011-07-31,61,21,"Prince George","Processed Foods","Processed Foods Manager",26,"F","Female","Resignaton","Voluntary",2011,"TERMINATED","STORES","C","Management","60s",1
"220",1655,"09/30/2015",1950-10-15,1990-08-07,2015-08-01,65,25,"Cranbrook","Meats","Meat Cutter",8,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"221",1656,"09/30/2015",1950-10-18,1990-08-08,2015-08-02,65,25,"Vancouver","Meats","Meats Manager",42,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"222",1658,"09/30/2010",1950-10-19,1990-08-09,2010-08-04,60,20,"New Westminster","Bakery","Bakery Manager",21,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"223",1662,"09/30/2010",1950-10-30,1990-08-15,2010-08-10,60,20,"Trail","Customer Service","Customer Service Manager",33,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"224",1664,"10/31/2015",1950-11-01,1990-08-16,2015-08-10,65,25,"Vancouver","Produce","Produce Manager",42,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"225",1668,"10/31/2015",1950-11-12,1990-08-22,2015-08-16,65,25,"New Westminster","Dairy","Dairy Person",21,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Worker","60s",1
"226",1670,"10/31/2010",1950-11-24,1990-08-28,2010-08-23,60,20,"Nanaimo","Meats","Meat Cutter",18,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Worker","60s",1
"227",1671,"10/31/2010",1950-11-26,1990-08-29,2010-08-24,60,20,"Quesnel","Bakery","Bakery Manager",28,"M","Male","Retirement","Voluntary",2010,"TERMINATED","STORES","C","Management","60s",1
"228",1672,"10/31/2015",1950-11-28,1990-08-30,2015-08-24,65,25,"Aldergrove","Store Management","Store Manager",2,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
